,freq_thz,freq_kayser,alphan
3140,31.400628012560247,1045.640912818256,1987.961041373264
3141,31.410628212564248,1045.9739194783895,1265.197132497836
3142,31.42062841256825,1046.3069261385226,743.723024824365
3143,31.43062861257225,1046.6399327986558,1325.504745154841
3144,31.440628812576247,1046.972939458789,1178.5330979695016
3145,31.450629012580247,1047.305946118922,1781.982022323699
3146,31.460629212584248,1047.6389527790554,1279.570012269206
3147,31.47062941258825,1047.9719594391886,1493.5372230983498
3148,31.48062961259225,1048.3049660993217,1207.5507313029946
3149,31.490629812596246,1048.637972759455,648.4003736215794
3150,31.500630012600247,1048.970979419588,872.1105763698688
3151,31.510630212604248,1049.3039860797214,998.827128222415
3152,31.52063041260825,1049.6369927398546,807.8806848990721
3153,31.53063061261225,1049.9699993999877,1357.0148085085964
3154,31.54063081261625,1050.303006060121,1017.0577708423662
3155,31.550631012620247,1050.636012720254,636.6142088527448
3156,31.560631212624248,1050.9690193803874,1303.6212396063493
3157,31.57063141262825,1051.3020260405206,1280.6408398382737
3158,31.58063161263225,1051.6350327006537,1386.9822035557338
3159,31.59063181263625,1051.968039360787,530.9138718838818
3160,31.60063201264025,1052.3010460209202,516.5576483135512
3161,31.610632212644248,1052.6340526810534,564.0265977123349
3162,31.62063241264825,1052.9670593411865,577.9084455569989
3163,31.63063261265225,1053.30006600132,1293.946455901765
3164,31.64063281265625,1053.633072661453,1124.6248309239322
3165,31.65063301266025,1053.9660793215862,664.0771843131613
3166,31.660633212664248,1054.2990859817194,708.1602726685463
3167,31.67063341266825,1054.6320926418525,1116.4890425771766
3168,31.68063361267225,1054.965099301986,613.0317422333991
3169,31.69063381267625,1055.298105962119,1214.0425144991825
3170,31.70063401268025,1055.6311126222522,1130.2583500860433
3171,31.71063421268425,1055.9641192823856,817.3410427917637
3172,31.72063441268825,1056.2971259425185,1427.7820289456724
3173,31.73063461269225,1056.6301326026519,872.5335024653591
3174,31.74063481269625,1056.963139262785,637.9383795891953
3175,31.75063501270025,1057.2961459229182,1034.892128196175
3176,31.76063521270425,1057.6291525830516,820.1979769067557
3177,31.770635412708252,1057.9621592431847,1516.0765792142654
3178,31.78063561271225,1058.2951659033179,1113.594394742719
3179,31.79063581271625,1058.628172563451,668.0765241205787
3180,31.80063601272025,1058.9611792235842,1010.8538615617371
3181,31.81063621272425,1059.2941858837175,1262.0033552448838
3182,31.820636412728252,1059.6271925438507,1002.202199383368
3183,31.83063661273225,1059.9601992039838,940.3375810028326
3184,31.84063681273625,1060.293205864117,778.8289738544224
3185,31.85063701274025,1060.6262125242501,772.4791553764203
3186,31.86063721274425,1060.9592191843835,619.0337612357317
3187,31.870637412748252,1061.2922258445167,901.8249121768562
3188,31.880637612752253,1061.6252325046498,781.8324040187417
3189,31.89063781275625,1061.958239164783,1096.8067745318222
3190,31.90063801276025,1062.2912458249164,854.8525396590993
3191,31.91063821276425,1062.6242524850495,1134.6502356087426
3192,31.920638412768252,1062.9572591451827,1218.8248199537968
3193,31.930638612772253,1063.2902658053158,861.6061917655014
3194,31.940638812776253,1063.6232724654492,1145.005264273677
3195,31.95063901278025,1063.9562791255823,950.2356582846637
3196,31.96063921278425,1064.2892857857155,1140.2718136608744
3197,31.970639412788252,1064.6222924458486,698.0271077162405
3198,31.980639612792253,1064.955299105982,719.7623110923295
3199,31.990639812796253,1065.2883057661152,492.02834151213136
3200,32.000640012800254,1065.6213124262483,612.467304224379
3201,32.010640212804255,1065.9543190863817,718.1911643815981
3202,32.020640412808255,1066.2873257465149,870.637365742834
3203,32.03064061281225,1066.6203324066478,795.1356299547551
3204,32.04064081281625,1066.953339066781,706.8521907044199
3205,32.05064101282025,1067.2863457269143,1432.9819696819573
3206,32.06064121282425,1067.6193523870475,1397.0374974366307
3207,32.07064141282825,1067.9523590471806,1628.6084880542405
3208,32.08064161283225,1068.285365707314,1123.6991320286231
3209,32.09064181283625,1068.6183723674471,776.4607277640663
3210,32.100642012840254,1068.9513790275803,911.352139870856
3211,32.110642212844255,1069.2843856877137,759.9243429809422
3212,32.120642412848255,1069.6173923478468,645.4002177533924
3213,32.130642612852256,1069.95039900798,563.2677429191832
3214,32.14064281285626,1070.2834056681133,881.2632481103828
3215,32.15064301286025,1070.6164123282463,715.7832145003857
3216,32.16064321286425,1070.9494189883794,581.3220015731728
3217,32.17064341286825,1071.2824256485128,523.4215219604972
3218,32.18064361287225,1071.615432308646,710.7530084703404
3219,32.19064381287625,1071.948438968779,593.3613676117026
3220,32.200644012880254,1072.2814456289123,561.4326239057178
3221,32.210644212884255,1072.6144522890456,419.6718167332374
3222,32.220644412888255,1072.9474589491788,727.3696051632115
3223,32.230644612892256,1073.280465609312,677.0004838648673
3224,32.24064481289626,1073.6134722694453,650.4108266228014
3225,32.25064501290026,1073.9464789295785,994.0004430961908
3226,32.26064521290425,1074.2794855897114,1270.714751016888
3227,32.27064541290825,1074.6124922498448,1090.8966118039343
3228,32.28064561291225,1074.945498909978,570.7521425618013
3229,32.29064581291625,1075.278505570111,529.3849861707474
3230,32.300646012920254,1075.6115122302444,406.4438522730105
3231,32.310646212924254,1075.9445188903776,572.7334445968221
3232,32.320646412928255,1076.2775255505107,1211.4106236613986
3233,32.330646612932256,1076.6105322106441,824.7434614006169
3234,32.34064681293626,1076.9435388707773,1166.1907614730478
3235,32.35064701294026,1077.2765455309104,883.7954354009187
3236,32.36064721294426,1077.6095521910438,690.9950807510095
3237,32.37064741294825,1077.9425588511767,1001.1864363827888
3238,32.38064761295225,1078.2755655113099,927.3570477088367
3239,32.39064781295625,1078.608572171443,1442.7096684566986
3240,32.400648012960254,1078.9415788315764,903.4676638631083
3241,32.410648212964254,1079.2745854917096,737.8965177945211
3242,32.420648412968255,1079.6075921518427,843.6658483046305
3243,32.430648612972256,1079.940598811976,677.7892158252853
3244,32.44064881297626,1080.2736054721092,630.0554491845579
3245,32.45064901298026,1080.6066121322424,688.8441848202565
3246,32.46064921298426,1080.9396187923758,999.1565672797065
3247,32.47064941298826,1081.272625452509,789.7074642118768
3248,32.48064961299226,1081.605632112642,729.1293578556713
3249,32.49064981299625,1081.9386387727752,478.8944552063266
3250,32.500650013000254,1082.2716454329084,594.6330068466751
3251,32.510650213004254,1082.6046520930415,1453.0887403944037
3252,32.520650413008255,1082.937658753175,954.3400683031446
3253,32.530650613012256,1083.270665413308,708.6342002713939
3254,32.540650813016256,1083.6036720734412,659.6313119948848
3255,32.55065101302026,1083.9366787335746,714.0816799371569
3256,32.56065121302426,1084.2696853937077,589.1493889250792
3257,32.57065141302826,1084.6026920538409,1005.006261121437
3258,32.58065161303226,1084.935698713974,1576.752314533457
3259,32.59065181303626,1085.2687053741074,909.1628915665214
3260,32.60065201304025,1085.6017120342403,652.816742737606
3261,32.610652213044254,1085.9347186943735,1002.4899300553045
3262,32.620652413048255,1086.2677253545069,805.4650627754196
3263,32.630652613052256,1086.60073201464,649.7112587922529
3264,32.640652813056256,1086.9337386747732,675.7500280670013
3265,32.65065301306026,1087.2667453349065,793.82899611841
3266,32.66065321306426,1087.5997519950397,587.9607339336376
3267,32.67065341306826,1087.9327586551728,607.7685665011118
3268,32.68065361307226,1088.2657653153062,1644.2127106754415
3269,32.69065381307626,1088.5987719754394,1247.2528618421459
3270,32.70065401308026,1088.9317786355725,1038.232633900668
3271,32.71065421308426,1089.264785295706,872.2743634451234
3272,32.720654413088255,1089.5977919558388,550.9027311589588
3273,32.730654613092256,1089.930798615972,559.6295473650159
3274,32.740654813096256,1090.2638052761051,870.3004767137172
3275,32.75065501310026,1090.5968119362385,1027.8984812966828
3276,32.76065521310426,1090.9298185963717,1052.2012507786483
3277,32.77065541310826,1091.2628252565048,461.28479324613613
3278,32.78065561311226,1091.5958319166382,821.3903970682456
3279,32.79065581311626,1091.9288385767713,1041.822641353408
3280,32.80065601312026,1092.2618452369045,763.7676395388308
3281,32.81065621312426,1092.5948518970379,647.542786180271
3282,32.82065641312826,1092.927858557171,888.2801029715115
3283,32.830656613132255,1093.260865217304,1306.4556645380483
3284,32.840656813136256,1093.5938718774373,1419.948177068246
3285,32.85065701314026,1093.9268785375705,852.6793540121289
3286,32.86065721314426,1094.2598851977036,776.7361924633458
3287,32.87065741314826,1094.592891857837,667.1495994778141
3288,32.88065761315226,1094.9258985179702,817.2517755450807
3289,32.89065781315626,1095.2589051781033,850.1823073420544
3290,32.90065801316026,1095.5919118382367,415.9965576148489
3291,32.91065821316426,1095.9249184983698,1132.4892886771452
3292,32.92065841316826,1096.257925158503,949.8778184867186
3293,32.93065861317226,1096.5909318186361,593.0831295067252
3294,32.940658813176256,1096.9239384787693,953.3003776551681
3295,32.95065901318026,1097.2569451389024,1035.524463108371
3296,32.96065921318426,1097.5899517990356,1409.3150409219454
3297,32.97065941318826,1097.922958459169,1270.542983597017
3298,32.98065961319226,1098.2559651193021,1158.5763136270602
3299,32.99065981319626,1098.5889717794353,667.2207126742384
3300,33.00066001320026,1098.9219784395686,673.5658724221563
3301,33.01066021320426,1099.2549850997018,587.7740342692609
3302,33.02066041320826,1099.587991759835,1088.9034627963351
3303,33.03066061321226,1099.9209984199683,792.3545315884679
3304,33.04066081321626,1100.2540050801015,1024.2565577668863
3305,33.050661013220264,1100.5870117402346,1135.073817588557
3306,33.06066121322426,1100.9200184003678,1088.134517109562
3307,33.07066141322826,1101.253025060501,845.7309244163721
3308,33.08066161323226,1101.586031720634,496.1891213184296
3309,33.09066181323626,1101.9190383807675,777.1062452350906
3310,33.10066201324026,1102.2520450409006,1238.2959819977905
3311,33.11066221324426,1102.5850517010338,1047.2636441450961
3312,33.12066241324826,1102.918058361167,1077.7680277345141
3313,33.13066261325226,1103.2510650213003,638.1439838328935
3314,33.14066281325626,1103.5840716814334,622.1029681308125
3315,33.150663013260264,1103.9170783415666,1028.7803119196788
3316,33.160663213264264,1104.2500850017,1919.9105024785647
3317,33.17066341326826,1104.583091661833,1456.416429636851
3318,33.18066361327226,1104.916098321966,906.9677182922863
3319,33.19066381327626,1105.2491049820994,1266.787228894935
3320,33.20066401328026,1105.5821116422326,1133.420424648619
3321,33.21066421328426,1105.9151183023657,791.1902978598034
3322,33.22066441328826,1106.248124962499,775.3788046724432
3323,33.23066461329226,1106.5811316226323,816.1444480614913
3324,33.24066481329626,1106.9141382827654,973.7698794086618
3325,33.250665013300264,1107.2471449428988,819.585877936087
3326,33.260665213304264,1107.580151603032,823.0759032443248
3327,33.270665413308265,1107.913158263165,848.1340423106614
3328,33.280665613312266,1108.2461649232985,615.487185159728
3329,33.29066581331626,1108.5791715834314,955.0369056318219
3330,33.30066601332026,1108.9121782435645,1435.7074105790934
3331,33.31066621332426,1109.2451849036977,600.6811462438455
3332,33.32066641332826,1109.578191563831,1034.0486532565221
3333,33.33066661333226,1109.9111982239642,913.090035157743
3334,33.34066681333626,1110.2442048840974,715.1723927084346
3335,33.350667013340264,1110.5772115442307,697.6055817407577
3336,33.360667213344264,1110.910218204364,804.6832799895524
3337,33.370667413348265,1111.243224864497,726.0115851768212
3338,33.380667613352266,1111.5762315246304,1042.7996052403948
3339,33.390667813356266,1111.9092381847636,1261.1657266034972
3340,33.40066801336026,1112.2422448448965,926.162211573608
3341,33.41066821336426,1112.5752515050299,858.1613687843227
3342,33.42066841336826,1112.908258165163,872.8226443729108
3343,33.43066861337226,1113.2412648252962,745.6763116272837
3344,33.44066881337626,1113.5742714854296,1001.3746971282123
3345,33.45066901338026,1113.9072781455627,1003.8755235803666
3346,33.460669213384264,1114.2402848056959,1529.2366905413855
3347,33.470669413388265,1114.573291465829,744.5014164928959
3348,33.480669613392266,1114.9062981259624,425.90888786442235
3349,33.490669813396266,1115.2393047860955,608.3932189415608
3350,33.50067001340027,1115.5723114462287,626.8095311949635
3351,33.51067021340426,1115.9053181063618,587.3693534079085
3352,33.52067041340826,1116.238324766495,1119.0904362798153
3353,33.53067061341226,1116.5713314266281,860.8794091850144
3354,33.54067081341626,1116.9043380867615,894.4717435318801
3355,33.55067101342026,1117.2373447468947,877.0257683035808
3356,33.560671213424264,1117.5703514070278,762.8075950787819
3357,33.570671413428265,1117.9033580671612,913.7680425375031
3358,33.580671613432266,1118.2363647272944,840.4647325898318
3359,33.590671813436266,1118.5693713874275,576.6572881883241
3360,33.60067201344027,1118.902378047561,531.9513996085777
3361,33.61067221344427,1119.235384707694,445.9054107619009
3362,33.62067241344827,1119.5683913678272,482.5187075418307
3363,33.63067261345226,1119.9013980279603,485.77873747235105
3364,33.64067281345626,1120.2344046880935,736.1792065417671
3365,33.65067301346026,1120.5674113482266,953.989154831864
3366,33.660673213464264,1120.9004180083598,610.2896821277081
3367,33.670673413468265,1121.2334246684932,829.501855495412
3368,33.680673613472266,1121.5664313286263,1125.8510135298795
3369,33.690673813476266,1121.8994379887595,825.4967950041043
3370,33.70067401348027,1122.2324446488929,640.7937268091364
3371,33.71067421348427,1122.565451309026,434.1573534850542
3372,33.72067441348827,1122.8984579691592,478.0119257712609
3373,33.73067461349227,1123.2314646292925,453.234308347514
3374,33.74067481349626,1123.5644712894255,540.0075734777142
3375,33.75067501350026,1123.8974779495586,528.0060456369993
3376,33.760675213504264,1124.230484609692,601.8771060187585
3377,33.770675413508265,1124.5634912698251,996.6570668662137
3378,33.780675613512265,1124.8964979299583,738.0492773684546
3379,33.790675813516266,1125.2295045900917,491.0486281685577
3380,33.80067601352027,1125.5625112502248,663.0543194172402
3381,33.81067621352427,1125.895517910358,449.0464025104702
3382,33.82067641352827,1126.2285245704913,560.8071553819849
3383,33.83067661353227,1126.5615312306245,751.2541162710276
3384,33.84067681353627,1126.8945378907576,691.0180160072922
3385,33.85067701354026,1127.2275445508906,502.9592184434257
3386,33.860677213544264,1127.560551211024,847.7400179973071
3387,33.870677413548265,1127.893557871157,793.890540028604
3388,33.880677613552265,1128.2265645312903,639.1062516601867
3389,33.890677813556266,1128.5595711914236,479.73105957142906
3390,33.90067801356027,1128.8925778515568,558.7306559315688
3391,33.91067821356427,1129.22558451169,737.8854086359304
3392,33.92067841356827,1129.5585911718233,565.3321790651539
3393,33.93067861357227,1129.8915978319565,538.7775662344919
3394,33.94067881357627,1130.2246044920896,773.8464405482475
3395,33.95067901358027,1130.557611152223,967.8643298046196
3396,33.96067921358427,1130.8906178123561,526.3114384030323
3397,33.970679413588265,1131.223624472489,420.33240389127724
3398,33.980679613592265,1131.5566311326224,501.28304295493325
3399,33.990679813596266,1131.8896377927556,708.4189769882553
3400,34.00068001360027,1132.2226444528887,466.69945756384345
3401,34.01068021360427,1132.555651113022,363.7005058593053
3402,34.02068041360827,1132.8886577731553,378.45835171120825
3403,34.03068061361227,1133.2216644332884,532.8920771855608
3404,34.04068081361627,1133.5546710934216,440.08058768902384
3405,34.05068101362027,1133.887677753555,367.85373565998384
3406,34.06068121362427,1134.220684413688,753.5938374573133
3407,34.07068141362827,1134.5536910738213,544.132390308607
3408,34.080681613632265,1134.8866977339544,469.8243138915627
3409,34.090681813636266,1135.2197043940876,417.4620461070303
3410,34.10068201364027,1135.5527110542207,635.7146730284461
3411,34.11068221364427,1135.885717714354,533.4227264415179
3412,34.12068241364827,1136.2187243744872,545.6835579902535
3413,34.13068261365227,1136.5517310346204,426.50846640904143
3414,34.14068281365627,1136.8847376947538,471.3351553259897
3415,34.15068301366027,1137.217744354887,741.7514004141984
3416,34.16068321366427,1137.55075101502,670.0838475442047
3417,34.17068341366827,1137.8837576751534,398.95253928417355
3418,34.18068361367227,1138.2167643352866,463.9050678869285
3419,34.19068381367627,1138.5497709954197,840.2225942071537
3420,34.20068401368027,1138.8827776555527,620.739119281518
3421,34.21068421368427,1139.215784315686,500.0534342964167
3422,34.22068441368827,1139.5487909758192,518.660785831498
3423,34.23068461369227,1139.8817976359524,392.68115706543443
3424,34.24068481369627,1140.2148042960857,350.3087082002429
3425,34.25068501370027,1140.5478109562189,405.4582746952961
3426,34.26068521370427,1140.880817616352,621.7349479968199
3427,34.27068541370827,1141.2138242764854,534.6167621223725
3428,34.28068561371227,1141.5468309366186,555.7078378728563
3429,34.29068581371627,1141.8798375967517,732.0493024448893
3430,34.300686013720274,1142.212844256885,405.94886005723527
3431,34.31068621372427,1142.545850917018,520.8190677208343
3432,34.32068641372827,1142.8788575771512,412.0360797100305
3433,34.33068661373227,1143.2118642372845,757.5465891296919
3434,34.34068681373627,1143.5448708974177,702.4941051965963
3435,34.35068701374027,1143.8778775575508,502.29359368691337
3436,34.36068721374427,1144.2108842176842,701.3872720410285
3437,34.37068741374827,1144.5438908778174,491.1058024277115
3438,34.38068761375227,1144.8768975379505,327.62123953000287
3439,34.39068781375627,1145.2099041980837,425.87709816087346
3440,34.40068801376027,1145.542910858217,608.7551659835577
3441,34.410688213764274,1145.8759175183502,412.85509523923065
3442,34.42068841376827,1146.2089241784831,475.31077113479745
3443,34.43068861377227,1146.5419308386165,509.6779079487863
3444,34.44068881377627,1146.8749374987497,534.3417509880638
3445,34.45068901378027,1147.2079441588828,446.3494021634959
3446,34.46068921378427,1147.5409508190162,334.5954474682993
3447,34.47068941378827,1147.8739574791493,275.3469947131931
3448,34.48068961379227,1148.2069641392825,357.2320681013333
3449,34.49068981379627,1148.5399707994159,460.61442192560486
3450,34.50069001380027,1148.872977459549,479.5563622508191
3451,34.510690213804274,1149.2059841196822,498.8156306993505
3452,34.520690413808275,1149.5389907798155,411.8457958150519
3453,34.530690613812276,1149.8719974399487,372.4761549768363
3454,34.54069081381627,1150.2050041000816,603.752778484933
3455,34.55069101382027,1150.5380107602148,609.8801335619617
3456,34.56069121382427,1150.8710174203482,694.7654700114482
3457,34.57069141382827,1151.2040240804813,669.1325877278942
3458,34.58069161383227,1151.5370307406145,601.7250437080601
3459,34.59069181383627,1151.8700374007478,485.8087629357098
3460,34.60069201384027,1152.203044060881,621.0175114110931
3461,34.610692213844274,1152.5360507210141,576.8759610824658
3462,34.620692413848275,1152.8690573811475,323.0025689941872
3463,34.630692613852275,1153.2020640412807,364.31182468999833
3464,34.640692813856276,1153.5350707014138,413.1936370028397
3465,34.65069301386027,1153.868077361547,551.6748000176824
3466,34.66069321386427,1154.2010840216801,504.7922588980433
3467,34.67069341386827,1154.5340906818133,608.7313719157256
3468,34.68069361387227,1154.8670973419466,501.8239353585393
3469,34.69069381387627,1155.2001040020798,523.4234737426248
3470,34.70069401388027,1155.533110662213,366.45735277478786
3471,34.710694213884274,1155.8661173223463,537.0432736294963
3472,34.720694413888275,1156.1991239824795,467.39815409923256
3473,34.730694613892275,1156.5321306426126,468.0776277674015
3474,34.740694813896276,1156.865137302746,521.7634588540948
3475,34.75069501390028,1157.1981439628792,613.9720689335927
3476,34.76069521390427,1157.531150623012,497.4989271660226
3477,34.77069541390827,1157.8641572831452,379.3099811248959
3478,34.78069561391227,1158.1971639432786,415.69859458133425
3479,34.79069581391627,1158.5301706034118,408.06017151833737
3480,34.80069601392027,1158.863177263545,483.25219424321125
3481,34.810696213924274,1159.1961839236783,438.23366863441504
3482,34.820696413928275,1159.5291905838114,426.1005642501617
3483,34.830696613932275,1159.8621972439446,408.38980641786844
3484,34.840696813936276,1160.195203904078,398.4797727054928
3485,34.85069701394028,1160.5282105642111,390.4374949750703
3486,34.86069721394428,1160.8612172243443,460.3519635623923
3487,34.87069741394828,1161.1942238844777,620.691213647966
3488,34.88069761395227,1161.5272305446106,383.1433116704656
3489,34.89069781395627,1161.8602372047437,424.5039734699534
3490,34.90069801396027,1162.193243864877,604.5197556594584
3491,34.910698213964274,1162.5262505250103,617.8592595793468
3492,34.920698413968275,1162.8592571851434,559.8905787046879
3493,34.930698613972275,1163.1922638452766,819.8204287109112
3494,34.940698813976276,1163.52527050541,499.76824006379553
3495,34.95069901398028,1163.858277165543,504.8263465499808
3496,34.96069921398428,1164.1912838256762,473.57040744875263
3497,34.97069941398828,1164.5242904858096,471.1301982919869
3498,34.98069961399228,1164.8572971459428,494.8600051090316
3499,34.99069981399627,1165.1903038060757,478.62432858634156
3500,35.00070001400027,1165.523310466209,556.5916353272694
3501,35.010700214004274,1165.8563171263422,415.93474473609234
3502,35.020700414008274,1166.1893237864754,422.88223114503666
3503,35.030700614012275,1166.5223304466087,367.0318029086565
3504,35.040700814016276,1166.855337106742,510.78625425931483
3505,35.05070101402028,1167.188343766875,395.53213597596095
3506,35.06070121402428,1167.5213504270084,411.96527682459487
3507,35.07070141402828,1167.8543570871416,448.09107986562253
3508,35.08070161403228,1168.1873637472747,598.0948881399777
3509,35.09070181403628,1168.520370407408,738.7623152528392
3510,35.10070201404028,1168.8533770675413,369.6198102608301
3511,35.110702214044274,1169.1863837276742,369.5701887515455
3512,35.120702414048274,1169.5193903878073,404.517949321422
3513,35.130702614052275,1169.8523970479407,503.95832216710824
3514,35.140702814056276,1170.1854037080739,444.86093368606095
3515,35.15070301406028,1170.518410368207,480.74806853265136
3516,35.16070321406428,1170.8514170283404,353.69003480399573
3517,35.17070341406828,1171.1844236884735,466.4829489303992
3518,35.18070361407228,1171.5174303486067,345.22414739631176
3519,35.19070381407628,1171.85043700874,313.5479024333324
3520,35.20070401408028,1172.1834436688732,342.2147136778167
3521,35.21070421408428,1172.5164503290064,427.5806090319303
3522,35.220704414088274,1172.8494569891395,423.58201039485834
3523,35.230704614092275,1173.1824636492727,477.7512762890785
3524,35.240704814096276,1173.5154703094058,359.9831359806961
3525,35.25070501410028,1173.8484769695392,302.5757464584246
3526,35.26070521410428,1174.1814836296724,385.88234025005175
3527,35.27070541410828,1174.5144902898055,441.1120382485485
3528,35.28070561411228,1174.8474969499389,547.6588896136823
3529,35.29070581411628,1175.180503610072,533.3901581565034
3530,35.30070601412028,1175.5135102702052,511.9718275792346
3531,35.31070621412428,1175.8465169303383,497.7260485273929
3532,35.32070641412828,1176.1795235904717,455.3274338526233
3533,35.330706614132275,1176.5125302506046,421.62990322809236
3534,35.340706814136276,1176.8455369107378,418.735998618877
3535,35.350707014140276,1177.1785435708712,463.78993697837956
3536,35.36070721414428,1177.5115502310043,534.6118974331241
3537,35.37070741414828,1177.8445568911375,463.0755255860089
3538,35.38070761415228,1178.1775635512709,526.4763197682933
3539,35.39070781415628,1178.510570211404,379.40947397357075
3540,35.40070801416028,1178.8435768715372,375.5042897739295
3541,35.41070821416428,1179.1765835316705,515.8242626702031
3542,35.42070841416828,1179.5095901918037,631.3266085101606
3543,35.43070861417228,1179.8425968519368,476.76287789209675
3544,35.44070881417628,1180.1756035120702,347.14246721407267
3545,35.450709014180276,1180.5086101722031,358.5342600356493
3546,35.46070921418428,1180.8416168323363,423.79730165973126
3547,35.47070941418828,1181.1746234924694,399.7930701110782
3548,35.48070961419228,1181.5076301526028,325.352549857383
3549,35.49070981419628,1181.840636812736,333.7385311012497
3550,35.50071001420028,1182.1736434728691,481.2480881092787
3551,35.51071021420428,1182.5066501330025,451.05538062805766
3552,35.52071041420828,1182.8396567931356,416.1001561225298
3553,35.53071061421228,1183.1726634532688,369.9530538573756
3554,35.54071081421628,1183.5056701134022,447.6942471885828
3555,35.55071101422028,1183.8386767735353,454.80396925110165
3556,35.56071121422428,1184.1716834336682,474.9530864184014
3557,35.57071141422828,1184.5046900938016,452.3313423909518
3558,35.58071161423228,1184.8376967539348,356.5535349604544
3559,35.59071181423628,1185.170703414068,424.6414136580689
3560,35.60071201424028,1185.5037100742013,415.1672100825646
3561,35.61071221424428,1185.8367167343345,410.2155718570024
3562,35.62071241424828,1186.1697233944676,402.32002159081316
3563,35.63071261425228,1186.502730054601,517.6864532534527
3564,35.64071281425628,1186.8357367147341,405.38358667675953
3565,35.65071301426028,1187.1687433748673,711.7026301676784
3566,35.660713214264284,1187.5017500350007,499.06285618223484
3567,35.67071341426828,1187.8347566951336,510.8206070939458
3568,35.68071361427228,1188.1677633552667,386.1496298365041
3569,35.69071381427628,1188.5007700154,374.7515382571363
3570,35.70071401428028,1188.8337766755333,379.37744340533953
3571,35.71071421428428,1189.1667833356664,429.77350500277106
3572,35.72071441428828,1189.4997899957996,349.73062692680907
3573,35.73071461429228,1189.832796655933,409.6733059756486
3574,35.74071481429628,1190.165803316066,348.7982916311285
3575,35.75071501430028,1190.4988099761993,437.24207378555764
3576,35.760715214304284,1190.8318166363326,538.2421457055596
3577,35.770715414308285,1191.1648232964658,453.20787118723854
3578,35.780715614312285,1191.497829956599,526.0133708713985
3579,35.79071581431628,1191.830836616732,510.8961604708532
3580,35.80071601432028,1192.1638432768652,373.2940442339613
3581,35.81071621432428,1192.4968499369984,506.66472182423286
3582,35.82071641432828,1192.8298565971318,525.3449450838416
3583,35.83071661433228,1193.162863257265,371.4008974404642
3584,35.84071681433628,1193.495869917398,318.7592771187659
3585,35.85071701434028,1193.8288765775312,388.9344213302105
3586,35.860717214344284,1194.1618832376646,350.09173125082407
3587,35.870717414348285,1194.4948898977977,372.7022664305657
3588,35.880717614352285,1194.827896557931,381.86239498983394
3589,35.890717814356286,1195.1609032180643,395.22163880725265
3590,35.90071801436028,1195.4939098781972,435.1836387763614
3591,35.91071821436428,1195.8269165383304,377.03056955462966
3592,35.92071841436828,1196.1599231984637,603.1252820678699
3593,35.93071861437228,1196.4929298585969,532.7140751226328
3594,35.94071881437628,1196.82593651873,441.5538952139264
3595,35.95071901438028,1197.1589431788634,352.6729775904919
3596,35.960719214384284,1197.4919498389966,427.2746015561672
3597,35.970719414388284,1197.8249564991297,434.27605674311405
3598,35.980719614392285,1198.157963159263,529.9433635586627
3599,35.990719814396286,1198.4909698193962,507.32396020426495
3600,36.00072001440029,1198.8239764795294,517.9448701433603
3601,36.01072021440429,1199.1569831396628,471.56496417578296
3602,36.02072041440828,1199.4899897997957,421.3512436112537
3603,36.03072061441228,1199.8229964599288,343.57256304434543
3604,36.04072081441628,1200.156003120062,336.5787378474519
3605,36.05072101442028,1200.4890097801954,308.9438187421957
3606,36.060721214424284,1200.8220164403285,366.2234453749781
3607,36.070721414428284,1201.1550231004617,555.7558372675771
3608,36.080721614432285,1201.488029760595,478.6599296629444
3609,36.090721814436286,1201.8210364207282,438.655365144386
3610,36.10072201444029,1202.1540430808614,512.9054038027492
3611,36.11072221444429,1202.4870497409947,655.6375925131716
3612,36.12072241444829,1202.8200564011279,550.8920357900699
3613,36.13072261445228,1203.1530630612608,505.3525574350768
3614,36.14072281445628,1203.4860697213942,394.9190735857225
3615,36.15072301446028,1203.8190763815273,340.09608212016343
3616,36.160723214464284,1204.1520830416605,504.5658303126631
3617,36.170723414468284,1204.4850897017939,485.3460162115821
3618,36.180723614472285,1204.818096361927,498.06321645427744
3619,36.190723814476286,1205.1511030220602,300.818612714184
3620,36.200724014480286,1205.4841096821935,295.59454832860047
3621,36.21072421448429,1205.8171163423267,340.4154191129201
3622,36.22072441448829,1206.1501230024598,418.64163043190115
3623,36.23072461449229,1206.483129662593,335.8518958074466
3624,36.24072481449628,1206.8161363227262,290.72502545776564
3625,36.25072501450028,1207.1491429828593,364.67534513506575
3626,36.26072521450428,1207.4821496429925,633.7536874583718
3627,36.270725414508284,1207.8151563031258,628.9663209944813
3628,36.280725614512285,1208.148162963259,421.98126895671606
3629,36.290725814516286,1208.4811696233921,319.2226459651579
3630,36.300726014520286,1208.8141762835255,464.1559848359179
3631,36.31072621452429,1209.1471829436587,574.2246142194822
3632,36.32072641452829,1209.4801896037918,365.82357638651655
3633,36.33072661453229,1209.8131962639252,335.06539384827744
3634,36.34072681453629,1210.1462029240583,419.54019379316196
3635,36.35072701454029,1210.4792095841915,536.3401441727198
3636,36.36072721454428,1210.8122162443246,543.5882182713169
3637,36.370727414548284,1211.1452229044578,447.2018613575183
3638,36.380727614552285,1211.478229564591,422.192194635123
3639,36.390727814556286,1211.811236224724,349.9829071950362
3640,36.400728014560286,1212.1442428848575,419.75506381296503
3641,36.41072821456429,1212.4772495449906,355.719532852182
